alfabeto,n,candidatos_fb,tiempo_fb_ms,encontrada_fb,candidatos_dict,tiempo_dict_ms,encontrada_dict
a1,4,323830,387.74,1,500,0.651208,0
a2,4,1163464,1420.13,1,500,0.66825,0
a1,5,4074193,5065.52,1,500,0.692959,0
a2,5,1963446,2428.82,1,500,0.648833,0
control,9,n/a,n/a,n/a,7,0.014417,1
a1,6,105773218,243174,1,500,1.33299,0
