alfabeto,n,tipo_caso,candidatos_evaluados,tiempo_ms,encontrada
a1,3,peor_caso,17576,33.7609,0
a1,4,peor_caso,456976,550.387,0
a1,5,peor_caso,11881376,14691.3,0
a2,3,peor_caso,46656,58.1528,0
a2,4,peor_caso,1679616,2085.12,0
a2,5,peor_caso,60466176,74560.1,0
a1,4,instancia_equipo,323830,386.493,1
a2,4,instancia_equipo,1163464,1401.25,1
a1,5,instancia_equipo,4074193,5084.65,1
a2,5,instancia_equipo,1963446,2414.62,1
a1,6,peor_caso,308915776,683381,0
a1,6,instancia_equipo,105773218,243174,1
